Date,CL=F,DX-Y.NYB,GC=F,^GSPC,^IXIC,Regime,Regime_Label,Regime_Change,Regime_Duration
2020-08-26,0.0009227431818994,-0.0001074447129286,0.015116592533547,0.0101956261394839,0.0173191791794433,0,Bull,0,37
2020-08-27,-0.0080663396875869,0.0,-0.0098417973239006,0.0016730440109038,-0.0034050170359684,0,Bull,0,38
2020-08-28,-0.0016263869269335,-0.006880973819472,0.0223771859629049,0.0067325653552858,0.0060462782170009,0,Bull,0,39
2020-08-31,-0.0083779520624754,-0.0024900221943763,0.0015270284217046,-0.0021949627140287,0.0068256330719147,0,Bull,0,40
2020-09-01,0.0035202466330217,0.0021705768348925,0.000304927624203,0.0075250030166134,0.013945099510527,0,Bull,0,41
2020-09-02,-0.0292329291175514,0.0055230902800154,-0.0171730147324147,0.0153659101548075,0.0097800448904004,1,Neutral,1,1
2020-09-03,-0.0033726667142699,-0.0011847131088776,-0.0035153271000318,-0.0351258437153412,-0.049628314741983,2,Crisis,1,1
2020-09-04,-0.0386753327394442,-0.000215620482284,-0.0019194600636733,-0.0081330272642748,-0.0126521614844302,0,Bull,1,1
2020-09-08,-0.0756852426850519,0.0081967442431478,0.0047299628205519,-0.0277563421023609,-0.0411415282902497,2,Crisis,1,1
2020-09-09,0.0350925183468164,-0.0023534575610048,0.0060527424582901,0.0201449863367746,0.0270904799993878,1,Neutral,1,1
2020-09-10,-0.0197109070969311,0.0008577546625325,0.0048850723703033,-0.0175847965901794,-0.019922680048667,1,Neutral,0,2
2020-09-11,0.0008043591047672,-0.0001070763577036,-0.0083921311808013,0.000533072190594,-0.0060478497825904,0,Bull,1,1
2020-09-14,-0.0018752613471143,-0.0027858366134089,0.0078955136610019,0.0127418290893575,0.0187128257199118,0,Bull,0,2
2020-09-15,0.0273752148070869,-0.0002148559485546,0.0016384584927493,0.005219359577689,0.0120895494704562,0,Bull,0,3
2020-09-16,0.0491118372013115,0.001719462949677,0.0019935093014418,-0.0046189465962115,-0.0124974604865673,0,Bull,0,4
2020-09-17,0.0201693569812901,-0.0025748081335353,-0.0103050462580609,-0.0084123658764024,-0.0126862890532173,0,Bull,0,5
2020-09-18,0.0034171194893128,-0.0004302561579232,0.0062371008174935,-0.0111825818074104,-0.0107238308336451,0,Bull,0,6
2020-09-21,-0.0437849479527203,0.0065640870369994,-0.0260744967218108,-0.0115710979308057,-0.001341618894641,0,Bull,0,7
2020-09-22,0.0073771836860609,0.0048107434663011,-0.0013675445259373,0.0105179451608137,0.0171484624540123,0,Bull,0,8
2020-09-23,0.0083333798931923,0.0042557882218348,-0.0203834149739371,-0.0237214550930281,-0.0301587269068646,2,Crisis,1,1
2020-09-24,0.0095166808217124,-0.0004237834069922,0.0045163849152101,0.002987459142957,0.0036940969576004,0,Bull,1,1
2020-09-25,-0.001488498418429,0.0024377674685038,-0.0056736591442573,0.0159767237756141,0.02260906533104,1,Neutral,1,1
2020-09-28,0.0086956142638781,-0.0033833758577825,0.0081283835135617,0.0161105901990838,0.0186896586591096,1,Neutral,0,2
2020-09-29,-0.0322659509317163,-0.0039253420135433,0.0114801363944074,-0.0048126645432444,-0.0029035471587268,0,Bull,1,1
2020-09-30,0.0236701522907891,0.0,-0.0035897422017867,0.0082537182282207,0.0074206504702194,0,Bull,0,2
2020-10-01,-0.0372948770381409,-0.001917140338118,0.0110728606167218,0.0052929077692909,0.0142377310015364,0,Bull,0,3
2020-10-02,-0.0431302151599533,0.0013872292678265,-0.0042968314490067,-0.0095776521786163,-0.0222036831803431,0,Bull,0,4
2020-10-05,0.0585695554204481,-0.0035165623885143,0.0064730287044474,0.017972708676142,0.0232478780194025,1,Neutral,1,1
2020-10-06,0.0369708542353837,0.0034220905519606,-0.0059607970792483,-0.0139735156922267,-0.0156973993642105,1,Neutral,0,2
2020-10-07,-0.0177034039444741,-0.0021315631859075,-0.0092051971094294,0.0173967548692179,0.0188263144670386,1,Neutral,0,3
2020-10-08,0.0310387444327622,-0.0002135709030545,0.0026544914338537,0.0080101236424949,0.0049610950946736,0,Bull,1,1
2020-10-09,-0.0143238691978327,-0.0058754732205075,0.0163613389884089,0.0087935331206152,0.0139182412028848,0,Bull,0,2
2020-10-12,-0.0288176899733403,0.0001074805124958,0.001562907007033,0.0164158129636475,0.0255890207498672,1,Neutral,1,1
2020-10-13,0.0195282894193282,0.0049425065647468,-0.0176853055916774,-0.0063069189940844,-0.001040679072697,0,Bull,1,1
2020-10-14,0.0208955257872107,-0.0016037798336003,0.0067778918867487,-0.0066231417535027,-0.0080218072254049,0,Bull,0,2
2020-10-15,-0.0019493623116469,0.0051403230997206,0.0009992648687517,-0.0015277553060997,-0.0046615352189578,0,Bull,0,3
2020-10-16,-0.0019530766148807,-0.0019177530791101,-0.001260982768664,0.0001349195574553,-0.0036120040987067,0,Bull,0,4
2020-10-19,-0.0012230732816576,-0.0026686592568914,0.002946115026349,-0.016329861778318,-0.0165084782662717,1,Neutral,1,1
2020-10-20,0.0154297630459276,-0.0038531586126048,0.0020981955249552,0.0047273340731102,0.003276482718389,0,Bull,1,1
2020-10-21,-0.0344910838580152,-0.0049425065647468,0.0074329726708572,-0.0021956999281005,-0.0027612409718876,0,Bull,0,2
2020-10-22,0.0152385867837461,0.003671270226216,-0.0122103295739913,0.0052189253963921,0.0018563265651803,0,Bull,0,3
2020-10-23,-0.019438999197637,-0.0019365283602538,0.0004734229791283,0.0034457613537031,0.0036737764588716,0,Bull,0,4
2020-10-26,-0.0323713212101579,0.0030182862867693,0.0003680079768006,-0.0185895162945356,-0.0163955012579236,1,Neutral,1,1
2020-10-27,0.0261929015965436,-0.0011821666495849,0.0032060218703915,-0.0030256189119989,0.0063746420835391,0,Bull,1,1
2020-10-28,-0.0550922497343594,0.0050570390397766,-0.0170788436831108,-0.0352878787606047,-0.0373078863617064,2,Crisis,1,1
2020-10-29,-0.0326290783797361,0.0058879713178554,-0.0056497046486525,0.0119473308942383,0.0164217954994534,0,Bull,1,1
2020-10-30,-0.0105058687490956,0.0008514456346766,0.0063250691372993,-0.0121295501301756,-0.0244958025305298,0,Bull,0,2
2020-11-02,0.0284995929497489,0.0001063604437803,0.0069244699216712,0.0123182026012718,0.004217580432503,0,Bull,0,3
2020-11-03,0.0230915088945866,-0.0053163209332894,0.0095746801482123,0.0177992900964345,0.018522283091455,1,Neutral,1,1
2020-11-04,0.0395645694238946,-0.0014965193488126,-0.0072832194991158,0.0220470477016834,0.0385473097602959,1,Neutral,0,2
2020-11-05,-0.0091954175305356,-0.0094208847908381,0.0267603050224403,0.0194601941389629,0.0258955313604167,1,Neutral,0,3
2020-11-06,-0.0425367746051901,-0.0032421422924562,0.0025702975759509,-0.0002877151874185,0.000361685870073,0,Bull,1,1
2020-11-09,0.0848142589565272,0.0054212293375397,-0.0497872610497007,0.0116998892356872,-0.0152540294018841,0,Bull,0,2
2020-11-10,0.0265574502484524,0.0002156437220155,0.0119793189224666,-0.001399794593191,-0.0136522897085272,0,Bull,0,3
2020-11-11,0.0021760191310384,0.0031266945070334,-0.0078383667755258,0.0076518553187603,0.0201291454856513,0,Bull,0,4
2020-11-12,-0.0079614433047187,-0.0008598648996932,0.0063954558641052,-0.009978532303877,-0.0065193485887835,0,Bull,0,5
2020-11-13,-0.0240758241606343,-0.0021514301873051,0.0069956081153095,0.0136103354090635,0.0102224071816137,0,Bull,0,6
2020-11-16,0.0301519823639886,-0.0020483229520327,0.0008485430862188,0.0116480512400123,0.008017374114323,0,Bull,0,7
2020-11-17,0.0021770718978155,-0.001620411865328,-0.0014836267449171,-0.0047919256980916,-0.0020789809660017,0,Bull,0,8
2020-11-18,0.0094134536996302,-0.0010820003906328,-0.0058370920668612,-0.011563829610944,-0.008213920743371,0,Bull,0,9
2020-11-19,-0.0019129128871639,-0.0003249434509969,-0.0066186412671803,0.0039464424674215,0.00873698100049,0,Bull,0,10
2020-11-20,0.0098227079761623,0.0010835244677549,0.0061791414490666,-0.0067925629151801,-0.0041781979181526,0,Bull,0,11
2020-11-23,0.0215895566896573,0.0012988716027144,-0.0185837483773989,0.0056359306172162,0.0021645062654613,0,Bull,0,12
2020-11-24,0.0429632702071534,-0.0030266865509801,-0.0179562515634073,0.0161616682734162,0.0131440973913272,1,Neutral,1,1
2020-11-25,0.0178133876592887,-0.0026022496414234,0.000498616090095,-0.0015844182375249,0.0047861889569842,0,Bull,1,1
2020-11-27,-0.0039378759304531,-0.002174116239663,-0.0131804438175715,0.0023969791981541,0.0092149437053854,0,Bull,0,2
2020-11-30,-0.0041730426488695,0.0008715745751906,-0.003479473122644,-0.0045955486401709,-0.0005824563817777,0,Bull,0,3
2020-12-01,-0.0174239283826348,-0.006095626115665,0.0216252888832486,0.0112711871947761,0.0128185463566854,0,Bull,0,4
2020-12-02,0.01638607305809,-0.0020807668063926,0.0063943419558178,0.0017911667548251,-0.0004646040554606,0,Bull,0,5
2020-12-03,0.00795054372917,-0.0044996010727705,0.0060799134321742,-0.0006241572130915,0.002251901922819,0,Bull,0,6
2020-12-04,0.013584551712886,-0.0001102649799517,-0.0004899958569996,0.0088362751296118,0.0070331677690609,0,Bull,0,7
2020-12-07,-0.0108084742356606,0.000992326023302,0.0141075353067379,-0.0019356376714373,0.0044703703692097,0,Bull,0,8
2020-12-08,-0.0034965002902287,0.0019826005436793,0.0048340314555608,0.0027871480653562,0.0050175388046687,0,Bull,0,9
2020-12-09,-0.0017543425226828,0.0013190624994758,-0.0193500493357712,-0.0079492016045985,-0.0193772392740693,0,Bull,0,10
2020-12-10,0.0276801034460074,-0.0032933959207822,-0.0005450779533999,-0.0012851080682624,0.0054185626768636,0,Bull,0,11
2020-12-11,-0.0044890784513144,0.0020927683609457,0.0033813663420267,-0.0012649972997506,-0.002252126551407,0,Bull,0,12
2020-12-14,0.0090187242086079,-0.0029677320564789,-0.0060333174049649,-0.0043592589719577,0.0050226671702324,0,Bull,0,13
2020-12-15,0.0134070489660498,-0.0026457707660876,0.0129053963396927,0.0129212491547088,0.0124613370023913,0,Bull,0,14
2020-12-16,0.0041999321172923,-0.0002211149794519,0.0020514639408537,0.001772795166959,0.0050123509954493,0,Bull,0,15
2020-12-17,0.011292365515966,-0.0069651439986059,0.0167555498060494,0.0057576547533797,0.0084182309394384,0,Bull,0,16
2020-12-18,0.0153018580320516,0.0022266416045613,-0.0007948283376483,-0.0035111185091528,-0.0007137117109617,0,Bull,0,17
2020-12-21,-0.0276985099372478,0.0002222203200057,-0.0034469958998304,-0.0039062790518439,-0.0010285738347199,0,Bull,0,18
2020-12-22,-0.015081717540615,0.0067747734801095,-0.0067049680253983,-0.002073092860288,0.0051324536301169,0,Bull,0,19
2020-12-23,0.0233942676182909,-0.0026475218944261,0.0043394276716386,0.0007458112508249,-0.0028739694296208,0,Bull,0,20
2020-12-24,0.0022859645218877,-0.0008848780866516,0.0027738162786727,0.0035365890047962,0.0026325132476352,0,Bull,0,21
2020-12-28,-0.0126477424039236,0.0001106443776524,-0.001436285550892,0.0087225290211445,0.0073948806151047,0,Bull,0,22
2020-12-29,0.0079798630121512,-0.0036528029116351,0.0013317707569933,-0.0022273805256001,-0.0038141401404465,0,Bull,0,23
2020-12-30,0.0083333651224772,-0.0042218072857876,0.0060116237280742,0.0013415471654707,0.0015392945691514,0,Bull,0,24
2020-12-31,0.0024793166963146,0.003458721382215,0.00111051062186,0.0064388455229198,0.0014203786664723,0,Bull,0,25
2021-01-04,-0.0185490832107957,-0.0006671690722642,0.0272568677044997,-0.014754827521051,-0.0147288912172585,1,Neutral,1,1
2021-01-05,0.0485090597459949,-0.0048953585386873,0.0041137451539396,0.0070825951575492,0.0094901160197868,0,Bull,1,1
2021-01-06,0.0140196426729621,0.0010062202083411,-0.0234546668218671,0.0057098427477522,-0.006097992513683,0,Bull,0,2
2021-01-07,0.0039502421236448,0.0033508662554253,0.0028318340473678,0.0148474038001011,0.0256413007895026,1,Neutral,1,1
2021-01-08,0.0277395199020171,0.0030056399595115,-0.0408932025547503,0.0054918626852689,0.0102927263080014,0,Bull,1,1
2021-01-11,0.0001913920599532,0.0048834899984224,0.0084510115077278,-0.0065547508985924,-0.0125398444303012,0,Bull,0,2
2021-01-12,0.0183731882195723,-0.0054119489597387,-0.0036223784928157,0.0004157884466327,0.0027614922845415,0,Bull,0,3
2021-01-13,-0.0056380237215243,0.0029982968785822,0.0058060399534027,0.0022756417379066,0.0043236421356731,0,Bull,0,4
2021-01-14,0.0124740096260724,-0.000885759868523,-0.0017802798884745,-0.0037534511943366,-0.0012423344313411,0,Bull,0,5
2021-01-15,-0.0225872520322146,0.0059840528403221,-0.0113495105906202,-0.0071900279753709,-0.0087045516004171,0,Bull,0,6
2021-01-19,0.0118410795389141,-0.0030843664139895,0.0055758765099303,0.0081363795155244,0.0152848165172905,0,Bull,0,7
2021-01-20,0.0049075526326343,-0.0003314782242748,0.0143517392846221,0.0139356254219462,0.0197065068945248,0,Bull,0,8
2021-01-21,-0.0020661271014957,-0.0037581956747818,-0.0003215475524342,0.0003167233075522,0.0054736410670828,0,Bull,0,9
2021-01-22,-0.0161867230013603,0.0012204661456083,-0.0051466774271953,-0.0030106116552376,0.0008979007267215,0,Bull,0,10
2021-01-25,0.0095657163883904,0.0016622509910224,-0.0004310647081212,0.0036158389430824,0.0068618662998582,0,Bull,0,11
2021-01-26,-0.0030320228543521,-0.002433911076321,-0.002264312462616,-0.0014888337468982,-0.0007282686399603,0,Bull,0,12
2021-01-27,0.0045618297088996,0.00532331558923,-0.0031339098237614,-0.025677883699462,-0.0260867757918769,2,Crisis,1,1
2021-01-28,-0.0096499212158527,-0.0020960004214892,-0.0037942435402282,0.0097606259756297,0.00501563974758,0,Bull,1,1
2021-01-29,-0.0026748068253782,0.0013265835484916,0.0051145461065322,-0.0193114751731245,-0.0199794951429467,1,Neutral,1,1
2021-02-01,0.0258620393561288,0.0048575270823285,0.0073079627798224,0.0160517676144393,0.0254538366232237,1,Neutral,0,2
2021-02-02,0.0225956881738897,0.0019775907692201,-0.016283344815692,0.0138982234844169,0.0156222142675983,0,Bull,1,1
2021-02-03,0.0169832055091585,-0.0008771294335191,0.0009286813285305,0.0010087690809532,-0.000164568466544,0,Bull,0,2
2021-02-04,0.0096965510656048,0.0044995173436848,-0.023632751834819,0.0108533222304207,0.0122846113991532,0,Bull,0,3
2021-02-05,0.0110261237227835,-0.0053534127641697,0.0122980600926572,0.0038974951646253,0.0057019198341754,0,Bull,0,4
2021-02-08,0.0197010162997959,-0.0012082667975105,0.0115964436009077,0.0073993483603735,0.0094787097277997,0,Bull,0,5
2021-02-09,0.0067276070628949,-0.0053887370738482,0.0018560098088049,-0.0011135249921484,0.0014341624018918,0,Bull,0,6
2021-02-10,0.0054832023899509,-0.0007739904128106,0.0028877712727117,-0.0003451849323593,-0.0025107563257792,0,Bull,0,7
2021-02-11,-0.0074982723998072,0.0005532302848709,-0.0085298008150179,0.0016624551635393,0.0038102803694552,0,Bull,0,8
2021-02-12,0.0211194970258921,0.0006636273966313,-0.001808344996425,0.0047110331133788,0.0049694382299099,0,Bull,0,9
2021-02-16,0.0097527829906198,0.0003315514830224,-0.0133948313247062,-0.0005692724183511,-0.0034032017018987,0,Bull,0,10
2021-02-17,0.0181515431546448,0.0048612838540149,-0.0145225775067036,-0.0003204020092266,-0.005838032790532,0,Bull,0,11
2021-02-18,-0.0101406434097828,-0.0039582256452018,0.0012986555585965,-0.0044158356273545,-0.0071698079431568,0,Bull,0,12
2021-02-19,-0.021150012716708,-0.0025388645196673,0.0013533463296615,-0.0018548966445751,0.0006562836554027,0,Bull,0,13
2021-02-22,0.037981092779372,-0.0038733783948314,0.0174005527053235,-0.0077328394581538,-0.0246070951382045,0,Bull,0,14
2021-02-23,0.0029272480983124,0.0017775361506233,-0.0012729987380144,0.0012563181187927,-0.0050136229714826,0,Bull,0,15
2021-02-24,0.0251338267841612,0.0001109253236506,-0.0044336066790942,0.011351613765979,0.0098601973475462,0,Bull,0,16
2021-02-25,0.0049034728346735,-0.0005544805010933,-0.0122467154870896,-0.0244788075251262,-0.0351920212123808,2,Crisis,1,1
2021-02-26,-0.0319533892381942,0.0088761020319179,-0.0260933544809964,-0.0047502141699028,0.0055581624820533,0,Bull,1,1
2021-03-01,-0.013983749761814,0.0012097284722576,-0.0032405391268168,0.0237907635068002,0.0300538175904803,1,Neutral,1,1
2021-03-02,-0.0146767710851983,-0.0027460456665852,0.006153831980225,-0.0080808516908706,-0.0169286125251366,0,Bull,1,1
2021-03-03,0.0256066741304916,0.0017622649091468,-0.010270571235681,-0.0130662218719981,-0.0270264026911705,1,Neutral,1,1
2021-03-04,0.0416123221696165,0.0074766391203151,-0.0088031814996835,-0.0134172139301002,-0.0211021348646881,1,Neutral,0,2
2021-03-05,0.0354064615698694,0.0038197764270102,-0.0012939367339462,0.0194959681977822,0.0154580997392475,1,Neutral,0,3
2021-03-08,-0.0157360167008598,0.0035876732943747,-0.0119552702167992,-0.0053592310301612,-0.0240701713968173,0,Bull,1,1
2021-03-09,-0.0159877150920324,-0.0037915554477068,0.0231865205616121,0.0141546423038221,0.0368509996297954,0,Bull,0,2
2021-03-10,0.0067177049027529,-0.0018486099460391,0.0028544940485566,0.0060303133427013,-0.0003816967233539,0,Bull,0,3
2021-03-11,0.0245188414307837,-0.0040309700718114,0.0004647393715508,0.0103954870044358,0.0252386664895196,0,Bull,0,4
2021-03-12,-0.0062101795450166,0.0028440400507334,-0.0016257613358544,0.0010153984958789,-0.0058818950516748,0,Bull,0,5
2021-03-15,-0.0033531659603187,0.0016361422925348,0.005466719635977,0.0064919213014971,0.0104993299992515,0,Bull,0,6
2021-03-16,-0.0090227304388692,0.0004355974597598,0.000983255912933,-0.0015696837343783,0.000881174378714,0,Bull,0,7
2021-03-17,-0.00308649025027,-0.0051159378105124,-0.0021957279622206,0.0028793821305308,0.0039809674424322,0,Bull,0,8
2021-03-18,-0.0712074084020893,0.004923380095511,0.003127115005246,-0.0147605393194591,-0.0302420864409281,1,Neutral,1,1
2021-03-19,0.0236666361490884,0.0007621088294731,0.0053112074249646,-0.0006027039747036,0.0075532959004116,0,Bull,1,1
2021-03-22,0.0021165918591798,-0.0013054299344844,-0.0020672881218942,0.0070251180773117,0.0122812602577841,0,Bull,0,2
2021-03-23,-0.0615759701463213,0.0058822796098205,-0.007538322757606,-0.0076308541839406,-0.0112008518242118,0,Bull,0,3
2021-03-24,0.0592105623792511,0.0020576396896421,0.0047544926505134,-0.0054673360183149,-0.0200949933057293,0,Bull,0,4
2021-03-25,-0.0428244347632524,0.0037825405677991,-0.0046165386850317,0.0052402658469594,0.0012181895920093,0,Bull,0,5
2021-03-26,0.0411543680139205,-0.0011843304651638,0.0042320868772045,0.0166312026045196,0.0124098286541254,1,Neutral,1,1
2021-03-29,0.0096768925828321,0.0018325515197972,-0.0116037271403566,-0.0008680126852336,-0.006018852301833,0,Bull,1,1
2021-03-30,-0.0164067919704218,0.0038734732181497,-0.0164709722411064,-0.0031578329337678,-0.0010919696746045,0,Bull,0,2
2021-03-31,-0.0229562247260552,-0.0007502646573911,0.0177564130771163,0.0036224990395776,0.0154445726942415,0,Bull,0,3
2021-04-01,0.0387086024583132,-0.0032178809498616,0.0074104042537279,0.0118252017749447,0.0176071956855963,0,Bull,0,4
2021-04-05,-0.0455654874254978,-0.0035510796295166,0.0002896032435564,0.0144382264177436,0.0167268283646775,1,Neutral,1,1
2021-04-06,0.011594207800246,-0.0028077984936806,0.0083960625361898,-0.0009735307519511,-0.000526059879195,0,Bull,1,1
2021-04-07,0.0074161235990166,0.0012995749549622,-0.0008039186988587,0.0014752327849856,-0.0006964355744338,0,Bull,0,2
2021-04-08,-0.0028442694050623,-0.0043262116573618,0.0095971918145474,0.0042206328286402,0.010261623933502,0,Bull,0,3
2021-04-09,-0.0046979662158624,0.001086314427197,-0.0076844260159288,0.0077199343487381,0.005125408395453,0,Bull,0,4
2021-04-12,0.0064059519566785,-0.0002170602394317,-0.0069409151134848,-0.0001960788487688,-0.0036107728121699,0,Bull,0,5
2021-04-13,0.0080401932345417,-0.0031473943721332,0.0086645104107392,0.0032944868090414,0.0105487082581228,0,Bull,0,6
2021-04-14,0.0493519642014306,-0.0017419274400959,-0.0064711528311687,-0.0040877267278285,-0.009878449674107,0,Bull,0,7
2021-04-15,0.0049089081726578,-0.0002181728861193,0.0175802637447659,0.0110941905251664,0.0130554201747825,0,Bull,0,8
2021-04-16,-0.005200094880527,-0.0011999630473301,0.0077036226338851,0.0036088195555097,0.0009673274813244,0,Bull,0,9
2021-04-19,0.0039600823027114,-0.0053516587684043,-0.0053962763271149,-0.005306560094486,-0.0097898509450855,0,Bull,0,10
2021-04-20,-0.0148312152976459,0.0018666758484131,0.0044648040607315,-0.0068023197717759,-0.0092347918311843,0,Bull,0,11
2021-04-21,-0.0174567613158408,-0.0008767448874735,0.008439767955833,0.0093060554721535,0.0118922812977699,0,Bull,0,12
2021-04-22,0.0013040233585079,0.0018648328446257,-0.0061932139451247,-0.0092106574765618,-0.0094485658933043,0,Bull,0,13
2021-04-23,0.0115578557861872,-0.0051461864806764,-0.0023579335768069,0.0109286965401769,0.0143576150815558,0,Bull,0,14
2021-04-26,-0.0037013122706055,-0.0005503307442429,0.0012380141653769,0.0017822709248045,0.0087017450378532,0,Bull,0,15
2021-04-27,0.016637034111379,0.0011012675498762,-0.0006744330062985,-0.0002148958880143,-0.003434564080908,0,Bull,0,16
2021-04-28,0.0146171274819852,-0.0033000004363969,-0.0026996900045697,-0.0008455399168898,-0.0027813230656098,0,Bull,0,17
2021-04-29,0.0180081665344127,0.0,-0.0028761424127984,0.0067628067340457,0.0022432185139893,0,Bull,0,18
2021-04-30,-0.0219966198767256,0.007394307079044,-0.0004524216779921,-0.0071947066993264,-0.0085119611753547,0,Bull,0,19
2021-05-03,0.0143126141319229,-0.0036152698889992,0.0136366066429511,0.0027480907472536,-0.0048385819788576,0,Bull,0,20
2021-05-04,0.0186076076505947,0.0037383615029547,-0.0087082591120539,-0.0066783376082272,-0.0188282011944531,0,Bull,0,21
2021-05-05,-0.0009134599750061,0.0002190452718355,0.0046739083959872,0.0007034637617677,-0.003746659194264,0,Bull,0,22
2021-05-06,-0.014017952269492,-0.0039426198661384,0.0175999242440154,0.0081654564660518,0.0037121457122524,0,Bull,0,23
2021-05-07,0.0029362145587148,-0.0079163674048096,0.0085926607468671,0.0073733416169683,0.0087582918888129,0,Bull,0,24
2021-05-10,0.0003081146779084,-0.0002217031111236,0.0034951802192091,-0.0104356473221881,-0.0254780222597256,0,Bull,0,25
2021-05-11,0.0055452960644686,-0.0007759638125999,-0.0008707350127551,-0.0086739128027181,-0.0009275327257869,0,Bull,0,26
2021-05-12,0.0122549489386867,0.006323493440024,-0.00724442978989,-0.0214494006645027,-0.0267188377959058,2,Crisis,1,1
2021-05-13,-0.0342009999032471,0.0004409758122705,0.0006584402821587,0.0121731414069234,0.0071602854821932,0,Bull,1,1
2021-05-14,0.0242871052831346,-0.0047382953738378,0.0077310972740665,0.0149179568768997,0.0232373684801849,1,Neutral,1,1
2021-05-17,0.0137676894396556,-0.0011071576002986,0.0161053241159698,-0.0025300521932207,-0.0037923111043243,0,Bull,1,1
2021-05-18,-0.0117700138646149,-0.0052095013782295,0.0001606687165327,-0.0085172929593646,-0.0056364358718195,0,Bull,0,2
2021-05-19,-0.0325240085951556,0.0049025341660864,0.0072277543886296,-0.0029434114568177,-0.0002931088157486,0,Bull,0,3
2021-05-20,-0.0206755265257524,-0.0042133814450152,0.0002657736602469,0.0105547417561433,0.0177447074785734,0,Bull,0,4
2021-05-21,0.0246575763546554,0.0023382595499532,-0.0027102229375677,-0.0007838806801412,-0.0047836319904812,0,Bull,0,5
2021-05-24,0.0388487126387071,-0.0021105845267364,0.0042095298234166,0.0099112921901385,0.0141177214288747,0,Bull,0,6
2021-05-25,0.0003027500702874,-0.002115133446881,0.0071633238750323,-0.0021252837802967,-0.0002928006915128,0,Bull,0,7
2021-05-26,0.0021189555062068,0.0044623106716028,0.0016859350315305,0.0018768165702687,0.0059185086359314,0,Bull,0,8
2021-05-27,0.009666204478147,-0.0007774288550917,-0.0029454044666445,0.0011653145418315,-0.0001251802709637,0,Bull,0,9
2021-05-28,-0.0079281793776262,0.0006668618181584,0.0035870913136444,0.0007688818911402,0.0009070840642058,0,Bull,0,10
2021-06-01,0.021109793913165,-0.0022214478613119,0.0002102625041064,-0.0004923335226864,-0.0008917010152208,0,Bull,0,11
2021-06-02,0.0163910305721053,0.0007792462807232,0.0024173501113669,0.0014469348384307,0.0014450287626555,0,Bull,0,12
2021-06-03,-0.0002906330368847,0.0066740652273333,-0.0190301697657273,-0.0036287033416374,-0.010309458387126,0,Bull,0,13
2021-06-04,0.0117716206471092,-0.0039779072967023,0.0099401978097537,0.0088340957105059,0.0146887748580508,0,Bull,0,14
2021-06-07,-0.0056018295642423,-0.0021078593598046,0.0037040955757943,-0.0007967387044511,0.0048665923278305,0,Bull,0,15
2021-06-08,0.0118445710683632,0.0014453016923092,-0.0024251884952724,0.0001750248645058,0.0031113169361038,0,Bull,0,16
2021-06-09,-0.0012848531529492,0.0004440598880355,0.000528485374593,-0.0018238673194856,-0.0009450801550839,0,Bull,0,17
2021-06-10,0.0047170073666842,-0.0004438627863763,0.0005282062253282,0.0046522430122621,0.0078049187287725,0,Bull,0,18
2021-06-11,0.0088206393300112,0.0053285492649,-0.0088691411629585,0.001948434669559,0.0035013329555337,0,Bull,0,19
2021-06-14,-0.000423161855052,-0.0004417062346039,-0.0071375435388335,0.0018152018730952,0.0074430734986936,0,Bull,0,20
2021-06-15,0.01749443483654,0.0002209928546486,-0.0050965665236051,-0.0020116937805257,-0.0071453576292487,0,Bull,0,21
2021-06-16,0.0004159564358627,0.0065164163013549,0.0026961445133459,-0.0053901246128557,-0.0023577768295566,0,Bull,0,22
2021-06-17,-0.0153846235187317,0.0083397581382234,-0.0460876317138343,-0.0004357155920517,0.0086661465633954,0,Bull,0,23
2021-06-18,0.0084459243579479,0.0037001193769019,-0.0033262060275397,-0.0131244687799005,-0.0092483929975004,1,Neutral,1,1
2021-06-21,0.028196598124941,-0.0040117394894816,0.0078624493591878,0.0140022899627207,0.0079185729014792,0,Bull,1,1
2021-06-22,-0.0081456159881276,-0.0014151671299175,-0.0030867661069026,0.0051244919022186,0.0079050466283945,0,Bull,0,2
2021-06-23,0.0002738060926554,0.0007631057697865,0.0033778077098844,-0.0010832833431588,0.0012952072125995,0,Bull,0,3
2021-06-24,0.0030104161903514,0.0002178283486018,-0.0037592285578361,0.0058112497248854,0.0068652846550065,0,Bull,0,4
2021-06-25,0.0102319231756431,-0.0001089320002582,0.0005631899153806,0.0033305973193167,-0.0006486082548177,0,Bull,0,5
2021-06-28,-0.0153949944992118,0.0007624408744759,0.0016886187331002,0.0023149642620619,0.0097574035675798,0,Bull,0,6
2021-06-29,0.0009600835455807,0.0018503026058103,-0.0094402826412048,0.0002773361932608,0.0019185747914842,0,Bull,0,7
2021-06-30,0.0067141386849904,0.0042368210398553,0.0045382345010247,0.0013281596467464,-0.0016780925737093,0,Bull,0,8
2021-07-01,0.0239553846057989,0.0017308094817096,0.0028800403463464,0.0052216268542757,0.001270666766765,0,Bull,0,9
2021-07-02,-0.0009304757636671,-0.0039956276812563,0.0037727074045654,0.0075000816639139,0.0080531012310807,0,Bull,0,10
2021-07-06,-0.0238158705203701,0.0034695834671696,0.0061146777534761,-0.0020218560598241,0.00166056576242,0,Bull,0,11
2021-07-07,-0.0159466506002597,0.0009724077247226,0.0044605519933091,0.0033589753101825,9.683284021178018e-05,0,Bull,0,12
2021-07-08,0.0102493839950512,-0.0030224393473836,-0.0010546902104149,-0.0085610249343169,-0.0071789205062708,0,Bull,0,13
